label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,,bangkok,,,TH,,,bangkok,,,TH,,0.6501636803595959,1
1.0,francisco de urena 102,leon,guanajuato,37235,MX,4771044811,francisco villa 4321 leon 1,leon,guanajuato,37235,MX,4771044700,0.4292492997198879,0
0.0,7720 west commercial boulevard,lauderhill,floor,333514358,US,9547471661,5435 north university drive,lauderhill,floor,33351,US,9547471661,0.6351851851851852,1
0.0,140 south olive street,los angeles,ca,90012,US,2137843008,220 south hope street,los angeles,ca,,US,,0.32692307692307687,0
0.0,,,,,BR,,,,,,BR,,0.14626484550955365,0
1.0,,,,,,33533063570,,,,,,0557702700,0.21610709227282682,0
0.0,1401 2nd avenue,seattle,wa,981012187,US,2064943250,102 pike street,seattle,wa,98101,US,2069038010,0.6153488372093023,0
0.0,Wan noNei 1 9 1,chiyoda ku,13,,JP,,Wan noNei 1 9 1,Qian Dai Tian Qu,Dong Jing Du,1000005,JP,,0.5463535872770645,0
1.0,novalisstrasse 1,berlin,be,10115,DE,491749401742,torstr 207,berlin,berlin,10115,DE,0491749401742,0.47678553034082494,0
1.0,Shan Xing Xian Shan Xing Shi Qi Ri Ting 2Ding Mu 4 8,Shan Xing Shi,,9900042,JP,818054511627,4 8 Qi Ri Ting 2Ding Mu,Shan Xing Shi,Shan Xing Xian,9900042,JP,,0.7,1
0.0,136 rue lamarck,paris,,75018,FR,33153313143,17 rue vauvenargues,paris,,75018,FR,,0.5734936970290769,0
0.0,via 24 maggio 11 a,conegliano,34,31015,IT,393334678170,viale xxiv maggio 45,conegliano,tv,31015,IT,0438370491,0.4398026907157022,0
0.0,4961 chemin queen mary,montreal,qc,H3W1X4,CA,5143157992,5192 ch queen mary,montreal,montreal,H3W3E7,CA,4388806613,0.4546894565702191,0
1.0,32 allee henri de montherlant,claye souilly,,77410,FR,33682384940,32 allee henry de montherlant,claye souilly,ile de france,77410,FR,0160271284,0.7256756756756757,1
1.0,via alessandrina 71,cusano milanino,25,20095,IT,390266407787,via alessandrina 71,cusano milanino,milano,20095,IT,39266407787,0.6551676894337266,1
0.0,travessa we 40 31,ananindeua,pa,67125175,BR,,cid nova 5 we 31,ananindeua,para,,BR,,0.4409163150351146,0
1.0,54 elm street,delhi,ny,13753,US,6077467354,kingston street,delhi,ny,13753,US,,0.5147058823529411,0
1.0,via edmondo de amicis 2,genova,42,16122,IT,390105692790,via edmondo de amicis 2,genova,genova,,IT,105692790,0.688343002787104,1
1.0,Hoy Mu Xian Hoy Mu Shi Teng Gang Ting Jia 2639,Hoy Mu Shi,,,JP,81282621151,Teng Gang Ting Jia 2639,Hoy Mu Shi,Hoy Mu Xian,3231105,JP,0282621151,0.75,1
0.0,manuel alvarez 3117,guadalajara,,44300,MX,523312615895,artesanos no 4046,guadalajara,jalisco,,MX,,0.4028789253982589,0
0.0,,,,44150,TH,0897110206,,,,,TH,,0.11682932330827067,0
1.0,135 avenue pierre semard,avignon,,84000,FR,33970808251,135 avenue pierre semard min bat v2,avignon,vaucluse,84000,FR,0432751390,0.6895020535504329,1
1.0,1818 south park street,madison,wi,537131214,US,6082306506,2020 south park street,madison,wi,53713,US,6082949656,0.55,0
0.0,35 high street,london,eng,SW195BY,GB,442089479833,11 13 church road,london,greater london,SW195DW,GB,02088799669,0.478125,0
1.0,crni vrh 1a,dobrova polhov gradec,,1355,SI,38641940804,1a crni vrh,polhov gradec,dobrova polhov gradec,1355,SI,,0.49999999999999994,0
1.0,Bei Hai Dao Zha Huang Shi Shou Dao Qu Qian Tian 4Tiao 11Ding Mu 1 31,Zha Huang Shi Shou Dao Qu,,0060814,JP,81116882766,Shou Dao Qu Qian Tian 4Tiao 11Ding Mu 1 31,Zha Huang Shi Shou Dao Qu,Bei Hai Dao,0060814,JP,0116882766,0.75,1
0.0,65 newport avenue,quincy,ma,021712643,US,6173284477,324 hancock street,quincy,ma,02171,US,6174710517,0.4875,0
0.0,Da Jin Ting Shi 137,,,8691235,JP,81962936066,Da Jin Ting Da Zi Shi 137,,Xiong Ben Xian,8691235,JP,0962931311,0.6705670153105363,1
0.0,4200 east main street,ventura,ca,930035230,US,8053104588,4711 1a telephone road,ventura,ca,93003,US,8056509618,0.6163636363636364,0
1.0,muhlenstrasse 18,hennstedt,,25779,DE,4943315950,muhlenstr 18,hennstedt,schleswig holstein,25779,DE,0494836880,0.6049206801535034,0
1.0,corso milano 50 a,verona,vr,37138,IT,045576800,corso milano 50 a,verona,vr,37138,IT,045576800,0.7,1
1.0,165 king street,london,eng,W69JT,GB,447955529269,165 king street 1st floor,london,greater london,W69JT,GB,02087415003,0.6938950895504211,1
1.0,239 main avenue east,west fargo,nd,580781833,US,8005118940,239 main avenue east 60,west fargo,nd,58078,US,8005118940,0.9,1
1.0,avenida convencion 1601,aguascalientes,agu,20287,MX,524496550307,avenue convencion pte 1601,aguascalientes,aguascalientes,20040,MX,4496550307,0.4465753424657534,0
1.0,via martiri partigiani 82,stradella,25,27049,IT,39038543304,via nazionale,stradella,lombardia,27049,IT,3938548319,0.4530769230769231,0
1.0,engerser strasse 28,neuwied,,56564,DE,492631942053,engerser strasse 22,neuwied,rheinland pfalz,56564,DE,0492631942053,0.6699999999999999,1
1.0,granaderos 222,rio cuarto,,X5800,AR,548106661212,eliseo sanchez 200,rio cuarto,ar,,AR,,0.38363636363636355,0
0.0,,bogor,,,ID,,,bogor,west java,,ID,,0.6447418696033032,1
0.0,avenida ayrton senna da silva 478,campinas,sp,13026305,BR,551933653446,,,,,,1933968786,0.2,0
0.0,Bai Cao 460,hino,13,1910033,JP,81425913111,Bai Cao,Ri Ye Shi,Dong Jing Du,,JP,,0.46088723398004944,0
1.0,rua monjo padre 772,recife,pe,52080064,BR,558132670940,rua bomba do hemeterio,recife,pe,,BR,,0.45526315789473687,0
0.0,18 rue du chai des farines,bordeaux,,33000,FR,33556790646,14 rue de la cour des aides,bordeaux,,33000,FR,,0.5413797916591672,0
1.0,2 rue des plantes,hermonville,,51220,FR,,2 rue des plantes,hermonville,marne,51220,FR,,0.6594607361800063,1
0.0,,,,,,4165157070,175 bloor street east south building,toronto,on,M4W3R8,CA,4169260896,0.25,0
0.0,rua dario pederneiras 245,porto alegre,rs,90630090,BR,555133147800,avenue cel lucas de oliveira 2623,porto alegre,rs,90460001,BR,,0.49817005378778656,0
1.0,duisburger str 171 173,oberhausen,north rhine westphalia,46049,DE,0208802346,duisburger str 171 173,oberhausen,nordrhein westfalen,46049,DE,049208802346,0.6661423905608764,1
1.0,avenida godofredo maciel 2705,fortaleza,ce,60710001,BR,558532982108,avenue godofredo maciel,fortaleza,ce,,BR,,0.49926817787437844,0
0.0,pfaffenstrasse 54,heilbronn,,74078,DE,49713115731001,franz reichle strasse 2,heilbronn,baden wurttemberg,74078,DE,049713115730,0.39546643717159763,0
0.0,centrumvagen 1,zinkgruvan,,69676,SE,4658382200,ammebergsvagen 8,zinkgruvan,orebro lan,69676,SE,058320492,0.35820198222390665,0
1.0,6816 charlotte pike suite 103,nashville,tn,37209,US,6153560710,6816 charlotte pike,nashville,tn,37209,US,6153560710,0.8069209340800602,1
1.0,ul wilenska 2,sejny,,16500,PL,48661066359,ul 22 lipca 2,sejny,podlaskie,16500,PL,790300323,0.562,0
1.0,109 east keegan street,deerfield,mi,492389707,US,5174473356,101 165 kingsbury road,deerfield,mi,49238,US,,0.5546153846153846,0
1.0,stadionring 28,bochum,,44791,DE,4923423959446,stadionring 28,bochum,nrw,44791,DE,,0.75,1
1.0,calle central norte 12,tuxtla gutierrez,,29000,MX,529611705432,12 poniente mercado 5 de mayo,tuxtla gutierrez,chiapas,,MX,,0.5976470588235294,0
1.0,heinrich hertz strasse 28,villingen schwenningen,,78052,DE,4977216809155,heinrich hertz str 28,villingen schwenningen,baden wurttemberg,78052,DE,077216809155,0.5207317073170732,0
1.0,19 rue du commerce,lillers,,62190,FR,33321022262,19 rue du commerce,lillers,pas de calais,62190,FR,0321022262,0.75,1
1.0,frazione ulibra 44,venarotta,57,63091,IT,393271820090,frazione olibra 55,venarotta,ascoli piceno,63091,IT,3271820090,0.5323083860769312,0
0.0,303 court street,scott city,ks,678711157,US,6208722640,302 church street,scott city,ks,67871,US,6208723501,0.4416981132075471,0
1.0,483 monroe tpke,monroe,court,064682364,US,2034594336,509 monroe tpke,,court,,US,2034594336,0.5,0
1.0,varinggatan 25,stockholm,,11333,SE,46737160285,karlbergsv 76,stockholm,stockholms lan,11335,SE,0707348302,0.40916938452962837,0
1.0,1620 west crosby road,carrollton,tx,750066656,US,4695577000,1620 west crosby road suite 102,carrollton,tx,75006,US,9722452117,0.6810368574828628,1
0.0,calle viveros de la cascada 80,tlalnepantla de baz,,54080,MX,525567322032,viveros de la cascada 84,tlalnepantla de baz,estado de mexico,54080,MX,,0.5743015082623324,0
1.0,1212 5th avenue,new york,ny,100295210,US,2123486138,1212 5th avenue,new york,ny,10029,US,,0.6518842548430421,1
0.0,,,,30000,TH,,,,,,TH,,0.09945454545454546,0
0.0,plot no 113 ground floor,khopoli,maharashtra,410203,IN,8605005555,plot no 117 ground floor shastri nagar,raigad,maharashtra,410203,IN,8604195555,0.6651903399096102,1
1.0,1021 mcgregor street,winnipeg,mb,R2V3H4,CA,6473711941,1021 mcgregor street,winnipeg,mb,R2V3H4,CA,6473711941,0.8222686376913486,1
1.0,3255 rutherford road,vaughan,on,L4K5Y5,CA,9057615390,3255 rutherford road,vaughan,on,,CA,9057615390,0.8232145283716474,1
1.0,rua benjamin constant 61,sao vicente,sp,11310500,BR,5513996213384,rua benjamin constant 61 sala 409,sao vicente,sp,11310500,BR,,0.6585098865218597,1
0.0,Shen Nai Chuan Xian Heng Bang Shi Nan Qu Jing Tu keGu Xia Ting 37,Heng Bang Shi Nan Qu,,,JP,819088435197,Nan Qu Jing Tu keGu Xia Ting,Heng Bang Shi,Shen Nai Chuan Xian,2320053,JP,,0.4955186937767153,0
1.0,piazza sabotino 1,torino,to,10141,IT,3497525429,piazza sabotino 1,torino,to,10141,IT,3334427714,0.75,1
0.0,super highway road,chiang mai,,50140,TH,66858271782,super highway road,chaiya sathan,chiang mai,,TH,,0.5229894443139778,0
1.0,old bawn road,,,D24DR44,IE,35314510438,old bawn road,tallaght,dublin,24,IE,,0.2794117647058823,0
1.0,4573 weston road,weston,floor,33331,US,9542171720,1366 weston road,weston,floor,33331,US,9543147001,0.6000000000000001,0
1.0,baustrasse 32,greifswald,,17489,DE,49383456650,baustr 32,greifswald,mecklenburg vorpommern,17489,DE,049383456650,0.6142394672571245,0
1.0,c pichardo pagaza mz 003,,,56760,MX,525514867707,pichardo pagaza 3,ayapango,mexico,56760,MX,5514867707,0.48144567947377437,0
0.0,9200 slauson avenue,pico rivera,ca,90660,US,8009359935,9200 slauson avenue,pico rivera,ca,90660,US,5629496622,0.6935749614818584,1
1.0,via giuseppe garibaldi 31,oderzo,34,31046,IT,393202130794,via garibaldi,oderzo,treviso,31046,IT,3202130794,0.5643244368747488,0
1.0,16263 south highland avenue,fontana,ca,923361200,US,9096751186,16263 south highland avenue,fontana,ca,92336,US,9096751853,0.7464671857619577,1
0.0,via manuel belgrano 4,imperia,42,18100,IT,390183710294,piazza dante 8,imperia,imperia,18100,IT,0183299543,0.39141345323886134,0
0.0,1807 south church street suite 100,smithfield,va,23430,US,7573573012,100 south church street,smithfield,va,23430,US,,0.6675,1
1.0,121b rue du faubourg de roubaix,lille,,59800,FR,33320639655,121 bis rue du faubourg de roubaix,lille,hauts de france,59800,FR,0320639655,0.5282608695652173,0
0.0,275 dundas street,london,on,N6B3L1,CA,5196723912,205 york street,london,on,N6A1B3,CA,8662223456,0.5970580263327213,0
1.0,,,,55000,TH,66899975481,,,,,TH,,0.2,0
1.0,,,,,BR,5551998192168,,,rs,,BR,,0.24518181818181817,0
0.0,400 russell avenue,belle chasse,la,700371006,US,5046783525,,belle chasse,la,70037,US,,0.5153793447317683,0
0.0,,,,,IT,,,,,,IT,,0.1199105964695058,0
0.0,361 hospital road suite 222,newport beach,ca,92663,US,9498056966,320 superior avenue suite 150,newport beach,ca,92663,US,9496467194,0.5950862068965517,0
0.0,,,,20110,TH,,,,,,TH,,0.11427290258525223,0
1.0,calle del parque 145,gomez palacio,,35049,MX,528713304139,avenue del parque 145,gomez palacio,durango,35049,MX,8711234567,0.4666666666666666,0
0.0,56 rue armand carrel,rouen,,76000,FR,33951928380,57 rue armand carrel,rouen,seine maritime,76000,FR,0235701428,0.5940859009009186,0
0.0,6525 west sahara avenue,las vegas,nv,891462909,US,7022212517,6398 west sahara avenue,las vegas,nv,89146,US,7028768808,0.7083267807069554,1
1.0,8539 west sunset boulevard,west hollywood,ca,900692334,US,3103606888,sunset boulevard,los angeles,ca,,US,3103606888,0.6489887988015922,1
0.0,rua antonio altaf 440,juiz de fora,mg,36033330,BR,5532988015286,rua miguel jose mansur 24,juiz de fora,minas gerais,,BR,3232365482,0.419797285345127,0
1.0,129 impasse du muguet,la roche sur foron,,74800,FR,33771700437,129 impasse du muguet,la roche sur foron,auvergne rhone alpes,74800,FR,0771700437,0.6832240073428069,1
1.0,calle salvador galvan 47,santiago de queretaro,,76154,MX,524425612935,salvador galvan 20,santiago de queretaro,queretaro,76154,MX,,0.5166924518327747,0
1.0,jalan cempaka jaya 106,jakarta,,10510,ID,62214209994,jl cempaka putih,jakarta pusat,dki jakarta,,ID,,0.5195121951219512,0
0.0,3800 american boulevard west suite 1250,bloomington,mn,55431,US,9529055577,3800 american boulevard west suite 1450,bloomington,mn,55431,US,9529055569,0.6327494217769607,1
1.0,435 west 31st street,new york,ny,100010249,US,9299245047,401 9th avenue,new york,ny,10001,US,,0.57,0
0.0,,,,,TH,,,,,,TH,,0.14025946066253436,0
0.0,33 north dearborn street,chicago,il,60602,US,8444018500,100 west randolph street,chicago,il,60601,US,8444018500,0.6124999999999999,0
1.0,lange strasse 26,detmold,,32756,DE,49523192570,lange strasse 26,detmold,nordrhein westfalen,32756,DE,049523192570,0.6503766235750029,1
1.0,muldestrasse 41,zwickau,,08056,DE,493753290,muldestr 41,zwickau,sachsen,08056,DE,03753290,0.6349683100700727,1
1.0,oberer hardweg 8,pforzheim,,75181,DE,497231979881,oberer hardweg 8,pforzheim,baden wurttemberg,75181,DE,0497231979881,0.75,1
1.0,Zhong Yang Qu Da Tong Xi 5Ding Mu,,,0600042,JP,81112332525,Zhong Yang Qu Da Tong Xi 5,sapporo,hokkaido,0600042,JP,0112332525,0.5526315789473685,0
1.0,schulhausstrasse 9,arosa,graubunden,7050,CH,0813771395,schulhausstrasse 309,arosa,graubunden,7050,CH,0813771395,0.6948134304719671,1
1.0,Shi Ruo Gong Ting 2Ding Mu 26 2,,,7450016,JP,81834220562,Ruo Gong Ting 2Ding Mu 26 2,Zhou Nan Shi,Shan Kou Xian,7450016,JP,0834220562,0.7,1
0.0,muradiye mahallesi 100 yil caddesi,tekirdag,tekirdag,59700,TR,08507240724,muradiye mh 100 yil cd,tekirdag,tekirdag,59700,TR,08507240724,0.7970171504080977,1
0.0,dorfstrasse 29,holzdorf,,24364,DE,4943522435,dorfstr 22,holzdorf,schleswig holstein,24364,DE,04943522330,0.5320520652593121,0
0.0,203 jones street,point pleasant,wv,25550,US,8005118940,302 3rd street,point pleasant,wv,25550,US,8005118940,0.7269230769230769,1
1.0,726 mcferrin avenue,nashville,tn,372063524,US,8885025003,722 mcferrin avenue,nashville,tn,37206,US,8885025003,0.8543170097039029,1
1.0,,,,,TH,66947763422,,,,,TH,,0.17325277420733856,0
1.0,229 5th avenue west,hendersonville,nc,287394301,US,8286935400,,hendersonville,nc,,US,,0.53684089045969,0
0.0,200 north 12th street,corsicana,tx,751104616,US,9036544893,200 north 12th street,corsicana,tx,75110,US,9036544956,0.7143914507247393,1
1.0,4041 east thomas road,phoenix,az,850187527,US,6026677759,4041 east thomas road suite 210,phoenix,az,85018,US,6026677759,0.8733622714247634,1
1.0,schadowstr 65,dusseldorf,north rhine westphalia,40213,DE,021117549420,schadowstr,dusseldorf,north rhine westphalia,,DE,,0.4849948166336505,0
1.0,grafinger strasse 4,moosach,,85665,DE,4980916179173,taubenstr 1,moosach,bayern,85665,DE,0492284333112,0.4691875225210785,0
1.0,4026 east 82nd street,indianapolis,in,46250,US,2078747483,4130 east 82nd street,indianapolis,in,46250,US,3175780543,0.52,0
0.0,101 east 6th street,okmulgee,ok,74447,US,9187567910,201 east 8th street,okmulgee,ok,74447,US,9187569066,0.5888888888888889,0
1.0,6b rue saint georges,mussidan,,24400,FR,33553805966,6 bis rue saint georges,mussidan,dordogne,24400,FR,0553805966,0.5336363636363637,0
0.0,eigelstein 48,koln,,50668,DE,4922146619505,eigelstein 73,koln,nordrhein westfalen,50668,DE,022127072350,0.49463191436729426,0
1.0,171 reservoir avenue,rochester,ny,146202728,US,5857537275,171 reservoir avenue,rochester,ny,14620,US,5857537289,0.7352983643739597,1
0.0,carretera a garcia km 1 3 parque stiva santa catarina north l,,,66367,MX,,carr a villa de garcia km 1 3,santa catarina,nl,66350,MX,,0.6177966339410941,0
0.0,160 liliuokalani avenue,honolulu,hi,968153538,US,8089243415,2552 kalakaua avenue 162,honolulu,hi,96815,US,8089238400,0.5220682156570511,0
1.0,stellwerkstrasse 16,bielefeld,,33647,DE,49521444294,stellwerkstrasse 16,bielefeld,northwest,33647,DE,049521444294,0.75,1
1.0,,,,,TH,,,,,,TH,,0.1650193702150542,0
1.0,suunykaarkamlangsamr ng,,,,TH,,suunykaarkamlangsamr ng wiphaawdii,wiphaawdii,bangkom,,TH,,0.6699999999999999,1
1.0,rua doutor luiz inacio pessoa melo 81,recife,pe,51030320,BR,558132028100,rua drive luiz inacio pessoa de melo 81,recife,,,BR,8132028100,0.7081010881010881,1
0.0,lxfactory rua de rodrigues de faria 103,lisboa,,1300501,PT,351217241624,r rodrigues de faria,lisboa,lisboa,1300501,PT,217241624,0.6909071231263934,1
1.0,piazza cristoforo colombo 9,sanremo,42,18038,IT,390184507272,piazza colombo cristoforo 9,sanremo,im,18038,IT,0184507272,0.661372571898112,1
1.0,rekikuja 3c,valkeakoski,,37630,FI,358445015858,rekikuja 3 c 25,valkeakoski,pirkanmaa,37630,FI,0445015858,0.693213003516131,1
1.0,3433 lorna lane,hoover,al,352165227,US,2056798666,3433 lorna lane,hoover,al,35216,US,2057340027,0.75,1
0.0,rua casimiro de abreu 303,sao paulo,sp,03013000,BR,551122912667,rua julio ribeiro 234,sao paulo,sp,03010030,BR,1126930671,0.39796408117497006,0
1.0,via borgo vecchio 15,camaiore,52,55041,IT,390584956028,via vecchia provinciale 15,camaiore,lucca,55041,IT,0584956028,0.5872247787597162,0
0.0,200 cheney highway,titusville,floor,32780,US,6784359604,11401 us highway 301 south,titusville,floor,32780,US,6784359604,0.6425299727186663,1
1.0,2594 front street,slidell,la,704583953,US,5042569861,2594 front street,slidell,la,70458,US,5042569861,0.8792954359142354,1
1.0,121 west 3rd street,new york,ny,10012,US,6464299048,121 west 3rd street,new york,ny,10012,US,,0.6430927054549179,1
1.0,a west batu burok,kuala terengganu,,20400,MY,601115287557,,kuala terengganu,terengganu,20400,MY,,0.6280134502923976,0
1.0,Shen Nai Chuan Xian Heng Bang Shi Zhong Qu Yuan Ting 1Ding Mu 13,Heng Bang Shi Zhong Qu,,2310861,JP,81453239480,Heng Bang Shi Zhong Qu Yuan Ting 1 13,Heng Bang Shi,Shen Nai Chuan Xian,2310861,JP,0453239480,0.6819646322839026,1
1.0,,,,,TH,,,,,,TH,,0.16243743842364533,0
0.0,zur vorstatt 20,waldstetten,,73550,DE,4971616200,donzdorfer strasse 24,waldstetten,baden wurttemberg,73550,DE,071629409790,0.540553250898257,0
1.0,,,,09190210,BR,1144279615,,,,,BR,1144279615,0.35,0
1.0,,,,,TH,66861599548,,,,,TH,,0.1334400180292629,0
1.0,220 interchange drive,fulton,ms,388436011,US,6624092050,418 interchange drive,fulton,ms,38843,US,6628629739,0.6000000000000001,0
1.0,,,,10240,TH,,,,,,TH,,0.16065552177187348,0
1.0,,,,,TH,,,,,,TH,,0.2,0
0.0,294 rue des pyrenees,paris,,75020,FR,33147973202,21 rue boyer,paris,ile de france,,FR,,0.4870632334709931,0
1.0,4170 highway 70 west,camden,tn,383205511,US,7315840795,4170 highway 70 west,camden,tn,38320,US,7315840795,0.8864248662017152,1
0.0,1590 us highway 259 south,daingerfield,tx,756386905,US,9036454128,125 county road 2202,daingerfield,tx,75638,US,9036453387,0.5721086227274224,0
1.0,11 rue roger bouvry,seclin,,59113,FR,33973693179,11 rue roger bouvry,seclin,nord,59113,FR,0685063967,0.5499999999999999,0
1.0,,,,,TH,,,,,,TH,,0.16566545207159578,0
1.0,avenida violetas 1,veracruz,,91777,MX,525583202020,calle violetas,veracruz,veracruz,91963,MX,,0.49934625039045627,0
1.0,ground floor north bus stand kalyan hyper market,thrissur,kerala,680020,IN,09426792001,ground floor north bus stand,thrissur,kerala,680020,IN,07573919585,0.7,1
0.0,rua medina 192,rio de janeiro,rj,20735130,BR,5521986528672,r arquias cordeiro 324,rio de janeiro,rj,20770001,BR,,0.3902258466130044,0
0.0,Bei Hai Dao Zha Huang Shi Zhong Yang Qu Da Tong Xi 19Ding Mu 2 1,Zha Huang Shi Zhong Yang Qu,,0600042,JP,81116213263,Zhong Yang Qu Da Tong Xi 18Ding Mu 1 14,Zha Huang Shi,Bei Hai Dao,,JP,0116405551,0.47399870155420026,0
1.0,,,,,BR,,,,,,BR,,0.1593628346329335,0
1.0,2 hent bihan,plouezec,,22470,FR,33782552440,,,,,,,0.25,0
1.0,19 rue saint michel,menton,,06500,FR,33493570087,19 rue saint michel,menton,alpes maritimes,06500,FR,0493414587,0.7267159758055899,1
